"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK"
"465","Pomona College",2,23238,37082,0.9368,0.92
"467","Westwood College-South Bay",3,14821,2884,0.4,0.0909
"472","University of Redlands",2,17893,9254,0.7044,0.875
"489","San Diego State University",1,6721,6812,0.7166,0.5703
"490","University of San Diego",2,27197,13897,0.7827,0.6667
"491","San Francisco Art Institute",2,24660,8735,0.3611,0.3333
"492","San Francisco Conservatory of Music",2,24730,24420,0.3125,0
"493","San Francisco State University",1,6348,8331,0.5056,0.4083
"495","University of San Francisco",2,27427,15387,0.6856,0.5
"499","William Jessup University",2,14330,6551,0.7045,0.5
"501","San Jose State University",1,7716,8357,0.5554,0.3846
"503","Santa Barbara Business College-Bakersfield",3,14534,3232,0.5094,0.1579
"504","Westwood College-Los Angeles",3,14396,3313,0.15,1
"505","Santa Barbara Business College-Santa Maria",3,13893,3244,0.7333,1
"507","Santa Clara University",2,22800,12668,0.828,0.7955
"511","Scripps College",2,29662,28832,0.8662,1
"520","Simpson University",2,13361,6351,0.5182,0.2857
"525","Saint Mary's College of California",2,23532,12896,0.7362,0.5349
"527","Sonoma State University",1,6952,7664,0.5863,0.3529
"531","Vanguard University of Southern California",2,15711,6750,0.6277,0.1111
"536","Southern California Institute of Architecture",2,37339,12626,0.6667,0
"537","University of Southern California",2,30675,43170,0.9046,0.8413
"543","Epic Bible College",2,11427,4769,0.3333,0.5
"552","Walden University",3,8928,2921,1,0
"559","Westmont College",2,20556,14047,0.7941,0.7143
"560","Whittier College",2,24728,11796,0.6684,0.4667
"561","Woodbury University",2,19323,11338,0.3438,0.5556
"568","Adams State University",1,6568,8399,0.2953,0.0588
"573","University of Colorado Denver/Anschutz Medical Campus",1,13347,26708,0.3936,0.3729
"574","University of Colorado Colorado Springs",1,10048,7093,0.4761,0.4412
"576","University of Colorado Boulder",1,17532,14987,0.7084,0.5714
"577","Colorado Christian University",2,13179,3354,0.4457,0.1429
"578","Colorado College",2,28609,21002,0.8634,0.375
"580","The Art Institute of Colorado",3,14763,4820,0.2685,0.1667
"581","Colorado Mountain College",1,2145,8866,0.2683,0
"583","Colorado School of Mines",1,18760,14527,0.7781,0.7692
"585","Colorado State University-Fort Collins",1,12634,10857,0.6689,0.5868
"586","Colorado Technical University-Colorado Springs",3,16251,3724,0.2857,0.6
"589","CollegeAmerica-Denver",2,17746,4604,0.2179,0.18
"595","Westwood College-Denver North",3,13845,3887,0.2017,0.1111
"596","University of Denver",2,26394,14380,0.7839,0.5789
"598","Fort Lewis College",1,5828,6479,0.4168,0
"605","Colorado Mesa University",1,6676,5710,0.3414,0.1923
"606","Metropolitan State University of Denver",1,5712,5132,0.2726,0.0909
"609","National American University-Colorado Springs",3,11885,1986,0.1667,0
"611","Nazarene Bible College",2,10171,4540,0,0
"613","University of Northern Colorado",1,9425,8348,0.4823,0.3563
"620","Regis University",2,14235,6455,0.5967,0.875
"621","Rocky Mountain College of Art and Design",3,17017,7333,0.5567,0.5
"623","Colorado State University-Pueblo",1,4750,5205,0.3598,0.2667
"629","Western State Colorado University",1,7976,8328,0.373,0.3333
"630","Albertus Magnus College",2,12659,5428,0.5545,0.4348
"634","Lincoln College of New England-Southington",3,20794,10757,0.2388,0.1111
"636","University of Bridgeport",2,16453,8099,0.4306,0.24
"637","Central Connecticut State University",1,7796,9928,0.5464,0.4318
"640","Connecticut College",2,28347,19122,0.8213,0.9231
"643","University of Connecticut",1,11680,22554,0.8157,0.6685
"644","Goodwin College",2,15929,10926,0.283,0.1633
"646","Eastern Connecticut State University",1,6709,9736,0.5869,0.5484
"647","Fairfield University",2,24805,11411,0.7892,0.8158
"653","University of Hartford",2,16393,12724,0.5611,0.3969
"660","Mitchell College",2,14981,5256,0.4815,0.4091
"664","University of New Haven",2,18751,8446,0.5525,0.3727
"668","Paier College of Art Inc",3,13083,5930,0.6296,0.6667
"671","Post University",3,11859,2508,0.2879,0.1714
"673","Quinnipiac University",2,27462,14176,0.7563,0.8571
"674","Sacred Heart University",2,19851,8425,0.6739,0.5455
"675","University of Saint Joseph",2,18255,11708,0.6045,0.3214
"678","Southern Connecticut State University",1,8750,11023,0.5517,0.4694
"681","Trinity College",2,30787,23628,0.8225,0.7436
"683","Wesleyan University",2,29384,25359,0.9399,0.9268
"684","Western Connecticut State University",1,7369,10530,0.4443,0.3855
"686","Yale University",2,15008,107982,0.9749,0.9213
"692","Delaware State University",1,6032,11129,0.5455,0.4172
"693","University of Delaware",1,17838,17395,0.8058,0.5904
"694","Goldey-Beacom College",2,14321,3093,0.5686,0.2083
"696","Wesley College",2,14441,6592,0.2641,0.1768
"697","Wilmington University",2,8049,3231,0.4227,0.12
"698","American University",2,30440,12620,0.8244,0.7636
"699","Catholic University of America",2,22765,16368,0.6744,0.64
"700","University of the District of Columbia",1,7812,13675,0.125,0.1306
"702","Gallaudet University",2,12269,35595,0.4775,0.2857
"703","George Washington University",2,28464,20938,0.7941,0.7432
"704","Georgetown University",2,34183,31102,0.9527,0.9053
"707","Strayer University-District of Columbia",3,17247,2292,0.5,0.1429
"709","Trinity Washington University",2,15381,5795,0.6667,0.4366
"712","The Art Institute of Fort Lauderdale",3,14567,5513,0.4272,0.3175
"714","The Baptist College of Florida",2,8740,6018,0.4444,1
"715","Barry University",2,16459,9969,0.3784,0.3371
"717","Bethune-Cookman University",2,10171,6759,0.3333,0.4978
"718","Lynn University",2,22163,8399,0.3475,0.4545
"721","Eastern Florida State College",1,1610,3942,0.4897,0.3444
"722","Broward College",1,1200,3212,0.375,0.2998
"725","College of Central Florida",1,1192,3566,0.4417,0.2991
"726","Johnson University Florida",2,9537,3929,0.3947,0
"727","University of Central Florida",1,5199,5687,0.7024,0.6679
"729","Chipola College",1,1414,6176,0.4608,0.3085
"730","Clearwater Christian College",2,11484,5278,0.486,0.5
"732","Daytona State College",1,1501,5291,0.3944,0.2185
"733","South University-West Palm Beach",3,16724,7455,0.0769,0.069
"734","Eckerd College",2,19367,11485,0.6701,0.4118
"735","Florida SouthWestern State College",1,1318,3782,0.3337,0.2919
"736","Edward Waters College",2,9307,4413,0.25,0.2075
"737","Embry-Riddle Aeronautical University-Daytona Beach",2,29248,15223,0.5517,0.2716
"738","Florida Agricultural and Mechanical University",1,5113,9739,0.3548,0.3949
"739","Florida Atlantic University",1,5550,6869,0.454,0.4401
"740","Florida State College at Jacksonville",1,1854,3699,0.3817,0.2649
"741","Flagler College-St Augustine",2,13414,5649,0.5709,0.7143
"742","Florida College",2,15025,9075,0.5549,0
"746","Adventist University of Health Sciences",2,12392,8494,0.35,0.3077
"747","Florida Institute of Technology",2,21450,12044,0.5677,0.3902
"749","Florida International University",1,6256,6843,0.4858,0.4519
"752","Florida Career College-Miami",3,8903,2939,0.4084,0.3357
"754","Florida Southern College",2,16051,6879,0.6522,0.6471
"755","Florida State University",1,6263,9688,0.7911,0.7808
"756","Florida Technical College",3,5633,3014,0.5737,0.5
"757","University of Southernmost Florida",3,9045,11547,1,1
"758","University of Florida",1,7553,15962,0.8866,0.7934
"759","Everest University-Pompano Beach",3,11797,4758,0.4857,0.4172
"761","Full Sail University",3,13051,3672,0.6183,0.3452
"764","Gulf Coast State College",1,1166,5194,0.3412,0.3333
"770","Indian River State College",1,1316,5211,0.4284,0.2703
"771","Sanford-Brown College-Tampa",3,20233,7559,0.3739,0.2642
"773","AI Miami International University of Art and Design",3,15302,5146,0.4109,0.3913
"774","ITT Technical Institute-Tampa",3,18423,3286,0.5185,0.3077
"775","Jacksonville University",2,10885,7851,0.4486,0.3158
"776","Jones College-Jacksonville",2,3205,2462,0.4615,0.3333
"777","Keiser University-Ft Lauderdale",2,14124,4455,0.6402,0.4992
"780","Florida Gateway College",1,1412,4791,0.5145,0.2759
"782","Lake-Sumter State College",1,1925,3767,0.4136,0.1875
"788","State College of Florida-Manatee-Sarasota",1,2379,3505,0.3411,0.1183
"795","Miami Dade College",1,1476,3652,0.3297,0.2706
"796","University of Miami",2,29286,28897,0.8155,0.7816
"799","Remington College-Tampa Campus",2,11276,7507,0.5114,0.3973
"802","Lincoln College of Technology-West Palm Beach",3,11856,4913,0.502,0.4245
"805","University of North Florida",1,5264,5572,0.5507,0.608
"806","Northwood University-Florida",2,16307,7663,0.2955,0.3125
"807","Nova Southeastern University",2,17966,11457,0.4682,0.2952
"808","Northwest Florida State College",1,1854,4226,0.4089,0.2597
"809","Everest University-North Orlando",3,11246,6183,0.477,0.4131
"811","Palm Beach Atlantic University",2,16273,7901,0.5691,0.5217
"812","Palm Beach State College",1,1991,3656,0.3461,0.2873
"813","Pasco-Hernando State College",1,1386,3321,0.3537,0.1711
"814","Pensacola State College",1,1375,4280,0.3533,0.2147
"816","Polk State College",1,1559,4315,0.3016,0.1688
"820","Ringling College of Art and Design",2,34848,18531,0.6453,0.5385
"822","Rollins College",2,18320,11800,0.7139,0.75
"824","Saint Leo University",2,9630,3668,0.4642,0.35
"825","St Petersburg College",1,1973,4443,0.3624,0.1795
"827","Santa Fe College",1,2121,3868,0.614,0.4737
"830","Seminole State College of Florida",1,1848,3622,0.4055,0.2407
"832","Saint John Vianney College Seminary",2,20490,8341,0.3333,0
"833","Saint Johns River State College",1,1711,4113,0.435,0.2031
"834","South Florida State College",1,1006,6368,0.4132,0.2727
"835","University of South Florida-Main Campus",1,6454,8841,0.6634,0.6623
"836","St Thomas University",2,16172,7797,0.2727,0.2273
"838","Stetson University",2,18645,11669,0.6159,0.4615
"839","Southeastern University",2,11590,4482,0.4633,0.2826
"844","Everest University-Tampa",3,9718,5676,0.5484,0.4466
"845","Everest University-Largo",3,10770,5945,0.5249,0.3761
"846","The University of Tampa",2,16628,5784,0.6215,0.5962
"849","Trinity Baptist College",2,4946,2512,0.4096,0.3333
"850","Trinity College of Florida",2,11781,4538,0.4375,0.2857
"852","Valencia College",1,1793,3022,0.4881,0.3388
"853","Warner University",2,4529,3151,0.3953,0.2692
"855","Webber International University",2,12023,2949,0.3163,0.1892
"856","Rasmussen College-Florida",3,12118,2431,0.3175,0.1111
"857","The University of West Florida",1,5937,6022,0.5157,0.4397
"862","Abraham Baldwin Agricultural College",1,2359,4808,0.188,0.0549
"863","Agnes Scott College",2,12517,14843,0.7475,0.7273
"867","Darton State College",1,2443,3741,0.2009,0.0749
"868","Albany State University",1,4030,6772,0.1429,0.3974
"870","Armstrong State University",1,4839,6105,0.3278,0.2663
"871","The Art Institute of Atlanta",3,12641,3957,0.249,0.1878
"874","Point University",2,9337,5833,0.3095,0.4186
"875","Atlanta Metropolitan State College",1,1363,3607,0,0.1104
"881","Bauder College",3,9879,4670,0.6667,0.2287
"883","Berry College",2,13245,12558,0.628,0.4483
"884","Beulah Heights University",2,6405,2310,0,0.2
"885","Brenau University",2,13562,6985,0.4742,0.4054
"886","Brewton-Parker College",2,6173,4063,0.1839,0.1778
"888","College of Coastal Georgia",1,2309,6533,0.1719,0.0789
"891","Clayton  State University",1,4743,5578,0.2747,0.3232
"894","Columbus State University",1,6154,7509,0.3477,0.2691
"896","Covenant College",2,13871,8640,0.5833,0.3636
"897","Dalton State College",1,2252,5139,0.1622,0
"899","South University-Savannah",3,13619,3949,0.1905,0.0417
"900","East Georgia State College",1,1492,3699,0.0853,0.0163
"901","Emmanuel College",2,8120,4819,0.4828,0.3846
"902","Emory University",2,24533,40450,0.8815,0.9207
"903","Georgia Highlands College",1,2454,3367,0.0714,0.0296
"904","Fort Valley State University",1,3485,5226,0.3333,0.315
"906","Georgia Institute of Technology-Main Campus",1,12832,13216,0.8148,0.7656
"907","Georgia Southwestern State University",1,4506,6156,0.3249,0.3221
"908","Georgia College and State University",1,7922,7436,0.6177,0.6078
"909","Georgia Southern University",1,5686,6032,0.5154,0.5281
"910","Georgia State University",1,7171,7241,0.5027,0.5627
"911","University of Georgia",1,10408,8634,0.8513,0.8144
"912","Gordon State College",1,2139,4104,0.1753,0.0808
"918","Kennesaw State University",1,6034,6167,0.4371,0.4327
"919","LaGrange College",2,14307,12322,0.5323,0.45
"921","Life University",2,19362,5145,0.4211,0.1429
"923","Herzing University-Atlanta",3,11311,5539,0.5,0.1875
"924","Mercer University",2,16330,10757,0.6744,0.5091
"925","Morehouse College",2,14394,11327,0.25,0.5265
"929","Oglethorpe University",2,12338,8735,0.568,0.4359
"930","Paine College",2,14030,13491,0,0.1878
"931","Piedmont College",2,9122,7524,0.5897,0.3214
"933","Reinhardt University",2,10884,7297,0.3816,0.3333
"935","Savannah College of Art and Design",2,25740,10192,0.742,0.58
"936","Savannah State University",1,2800,5047,0.25,0.2755
"937","Shorter University",2,8944,5685,0.4575,0.4
"941","Southern Polytechnic State University",1,6216,5988,0.3483,0.3654
"943","Thomas University",2,10172,5415,0.3171,0.0952
"944","Toccoa Falls College",2,10336,4983,0.5111,0
"945","Truett-McConnell College",2,8064,3807,0.287,0.0455
"947","Valdosta State University",1,5474,6493,0.3992,0.3821
"948","Wesleyan College",2,10081,11435,0.5,0.3043
"949","University of West Georgia",1,5366,6635,0.4159,0.4032
"950","Young Harris College",2,9769,8794,0.4706,0.25
"952","Chaminade University of Honolulu",2,14296,8320,0.4138,0.4286
"953","University of Hawaii at Hilo",1,7031,13729,0.36,0.6
"954","University of Hawaii at Manoa",1,9558,19856,0.4431,0.2414
"956","Hawaii Pacific University",2,15303,6823,0.3354,0.4
"961","University of Hawaii Maui College",1,2180,11649,0.169,0
"969","Boise State University",1,6727,7399,0.3617,0.4828
"971","Idaho State University",1,7624,9016,0.3362,0.4167
"972","University of Idaho",1,8109,11119,0.5917,0.4
"973","The College of Idaho",2,10436,6695,0.6443,0.4
"974","Lewis-Clark State College",1,5085,6996,0.2974,0
"975","ITT Technical Institute-Boise",3,18612,4859,0.3286,0
"979","Northwest Nazarene University",2,11663,8351,0.5508,0.2222
"981","Brigham Young University-Idaho",2,2424,4263,0.5672,0.6667
"986","American Academy of Art",3,25450,4154,0.5536,0.2
"987","School of the Art Institute of Chicago",2,27614,13923,0.55,0.3529
"988","Augustana College",2,17802,10237,0.7564,0.5263
"989","Aurora University",2,11230,4736,0.5699,0.4167
"994","Blackburn College",2,12758,7214,0.4094,0.1538
"997","Bradley University",2,19329,14726,0.7689,0.5413
"1011","Chicago State University",1,5468,15606,0.8333,0.1867
"1013","University of Chicago",2,27753,83779,0.9349,0.9079
"1021","Columbia College-Chicago",2,19883,13211,0.4724,0.2609
"1022","Concordia University-Chicago",2,13719,8701,0.717,0.2059
"1027","DePaul University",2,22044,12896,0.7294,0.6202
"1030","East-West University",2,6677,5079,0.4,0.0901
"1031","Eastern Illinois University",1,7193,13142,0.6392,0.4109
"1033","Elmhurst College",2,14872,8231,0.7483,0.7368
"1034","Eureka College",2,13716,6400,0.552,0
"1041","Greenville College",2,11475,7370,0.4881,0.3846
"1045","Harrington College of Design",3,22880,9866,0.527,0.1818
"1049","University of Illinois at Chicago",1,11629,26053,0.6205,0.4341
"1050","Benedictine University",2,11503,6646,0.5563,0.4737
"1052","University of Illinois at Urbana-Champaign",1,13826,13924,0.8723,0.7469
"1053","Illinois Wesleyan University",2,19599,16167,0.8197,0.5882
"1055","Illinois College",2,10823,9587,0.7868,0.5
"1057","Illinois Institute of Technology",2,19025,12262,0.7071,0.5556
"1058","Argosy University-Chicago",3,15944,6177,0.6667,0
"1059","Illinois State University",1,9747,9858,0.734,0.5676
"1062","Sanford-Brown College-Chicago",3,22630,12669,0.2951,0.0864
"1067","Judson University",2,12053,6450,0.4577,0.5
"1070","Kendall College",3,12262,5216,0.383,0.0526
"1072","Knox College",2,17731,12518,0.8446,0.8125
"1075","Lake Forest College",2,16234,10279,0.7165,0.6897
"1080","Lewis University",2,15308,8524,0.7011,0.4267
"1081","Lincoln Christian University",2,10643,5688,0.6429,0.3333
"1082","Lincoln College",2,8493,3991,0.4167,0.1255
"1085","Loyola University Chicago",2,22878,11731,0.7508,0.6038
"1091","MacMurray College",2,13288,6867,0.3559,0.1364
"1094","McKendree University",2,10436,5719,0.5921,0.4167
"1097","Midstate College",3,15773,3974,0.5833,0.1818
"1098","Millikin University",2,12366,8907,0.6469,0.3958
"1099","Monmouth College",2,12603,10582,0.6113,0.0833
"1100","Moody Bible Institute",2,6569,8542,0.8632,0.25
"1108","North Central College",2,17001,8701,0.6516,0.6667
"1109","North Park University",2,16597,6923,0.6082,0.3143
"1111","Northern Illinois University",1,7274,12837,0.5946,0.279
"1113","Northwestern University",2,28395,37339,0.9417,0.9268
"1114","Northeastern Illinois University",1,6379,12341,0.2862,0.0769
"1117","Olivet Nazarene University",2,11572,4911,0.598,0.2128
"1122","Quincy University",2,9091,5645,0.5511,0.3111
"1124","The Illinois Institute of Art-Chicago",3,15158,6246,0.4375,0.16
"1127","Robert Morris University Illinois",2,17166,5317,0.6103,0.3252
"1130","Rockford University",2,13790,6256,0.494,0.1176
"1131","Roosevelt University",2,19997,10315,0.3648,0.2075
"1132","Dominican University",2,15213,10312,0.6838,0.3243
"1135","University of St Francis",2,13711,5821,0.6063,0.2857
"1137","Saint Xavier University",2,14676,8417,0.6564,0.3793
"1138","University of Illinois at Springfield",1,6750,10299,0.5667,0.411
"1142","Saint Augustine College",2,8557,4298,0,0.1667
"1150","Southern Illinois University-Carbondale",1,8434,15675,0.5167,0.3107
"1151","Southern Illinois University-Edwardsville",1,7872,12666,0.5375,0.368
"1156","Trinity Christian College",2,15660,10457,0.6158,0.1765
"1157","Trinity International University-Illinois",2,11524,9396,0.5283,0.0833
"1160","VanderCook College of Music",2,13742,5930,0.7727,0.6667
"1163","Western Illinois University",1,6747,11581,0.561,0.4781
"1164","Wheaton College",2,19517,13157,0.8968,0.9048
"1167","Anderson University",2,12546,8594,0.6468,0.4286
"1169","Ball State University",1,7522,10219,0.6205,0.4419
"1170","Bethel College-Indiana",2,13390,7865,0.7638,0.1364
"1171","Butler University",2,21007,13481,0.7906,0.6486
"1172","Calumet College of Saint Joseph",2,12933,5384,0.2698,0.2
"1177","DePauw University",2,17231,18608,0.7918,0.8
"1180","Earlham College",2,14123,21481,0.7233,0.6875
"1181","University of Evansville",2,13541,10614,0.6449,0.5263
"1182","Franklin College",2,13013,9207,0.6186,0.25
"1183","Goshen College",2,14638,11031,0.7252,0.5
"1184","Grace College and Theological Seminary",2,7353,6263,0.6482,0.5714
"1187","Hanover College",2,11161,11611,0.6929,0.4
"1189","Holy Cross College",2,12635,5319,0.3289,0.1429
"1191","Huntington University",2,11041,9279,0.5823,0.2857
"1193","Indiana University-Purdue University-Fort Wayne",1,5643,7804,0.2714,0.0909
"1194","Indiana University-Purdue University-Indianapolis",1,10593,15469,0.4297,0.3728
"1195","Harrison College-Indianapolis",3,16098,4458,0.5714,0
"1196","University of Indianapolis",2,13502,8185,0.5712,0.2375
"1197","Indiana Institute of Technology",2,6364,3392,0.675,0.4783
