"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"89",NA,3,8454,1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,5948,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"90",NA,1,744,3140,NA,NA,NA,NA,NA,NA,NA,NA,NA,3839.5,4289,4000,30800,"39500","47900"
"91",NA,3,8056,6584,NA,NA,NA,NA,NA,NA,NA,NA,NA,7350,8028,8080,21600,"PrivacySuppressed","PrivacySuppressed"
"92",NA,3,8320,6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,7350,8028,8080,21600,"PrivacySuppressed","PrivacySuppressed"
"93",NA,3,7758,3265,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,6333,22700,"PrivacySuppressed","PrivacySuppressed"
"94",NA,3,7516,3770,NA,NA,NA,NA,NA,NA,NA,NA,NA,8615,10555,10552,NA,"PrivacySuppressed","PrivacySuppressed"
"95",NA,1,752,5555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32300,"PrivacySuppressed","PrivacySuppressed"
"96",NA,2,26607,14781,0.5938,0,0.413,0.75,0.6667,NA,NA,0.8125,0.5484,12473,12478,15500,64900,"65100","66600"
"97",NA,2,52798,38544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"98",NA,1,1489,4684,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,4454,3500,34400,"39000","42700"
"99",NA,3,10550,1837,0.4545,0.1818,0.1429,NA,0.5,NA,NA,0.6,0.2245,9500,14102.5,15625,42600,"49800","57000"
"100",NA,3,9428,5705,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"101",NA,1,2394,5491,NA,NA,NA,NA,NA,NA,NA,NA,NA,5774.5,7969,7766,30400,"41400","49100"
"102",NA,1,1957,4701,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,4500,3500,37400,"41800","46600"
"103",NA,3,19470,1722,0.375,0.25,0.2069,NA,1,NA,NA,NA,0.3333,12667,17014,17000,38200,"46300","47200"
"104",NA,3,19621,1925,0.2857,0.25,0.4348,0,0.1875,NA,NA,NA,NA,12667,17014,17000,38200,"46300","47200"
"105",NA,1,1568,3613,NA,NA,NA,NA,NA,NA,NA,NA,NA,8574,7609,4462,27100,"PrivacySuppressed","PrivacySuppressed"
"106",NA,3,9773,3365,NA,NA,NA,NA,NA,NA,NA,NA,NA,16063,15188,12000,32900,"39600","40200"
"107",NA,1,157,9532,NA,0,0,NA,0.1497,NA,NA,NA,NA,NA,NA,NA,21800,"PrivacySuppressed","PrivacySuppressed"
"108",NA,1,7331,7510,0.5404,0.4237,0.4536,0.4747,0.3361,0.4545,0.5833,0.5676,0.4375,13558,13356,13750,41300,"43000","45800"
"109",NA,1,1245,6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26400,"PrivacySuppressed","PrivacySuppressed"
"110",NA,2,6371,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,13770,13750,40300,"43400","50000"
"111",NA,1,1488,5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,5755,7660,5500,33000,"38900","42700"
"112",NA,3,7936,5427,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600,NA,NA,25200,"30200","31800"
"113",NA,1,1742,3914,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,4500,3500,31500,"36900","44300"
"114",NA,3,6165,2713,0.669,0.4684,0.6742,0.8148,0.5806,NA,0.6538,NA,0.6585,8445,8708,9298,27100,"33800","37000"
"115",NA,3,5857,3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8445,8708,9298,27100,"33800","37000"
"116",NA,2,17501,7738,0.3846,0,0,0,0,NA,0.3333,NA,0,18000,15750,14000,31900,"36300","35800"
"117",NA,3,10449,1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9744,8232,35800,"40200","50500"
"118",NA,1,2724,2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,3500,36100,"PrivacySuppressed","PrivacySuppressed"
"119",NA,3,10458,9626,NA,NA,NA,NA,NA,NA,NA,NA,NA,7307,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"120",NA,3,3587,6080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"121",NA,1,2294,6584,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,3500,3500,37200,"42600","48400"
"122",NA,1,982,5705,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,4981.5,5250,27900,"PrivacySuppressed","PrivacySuppressed"
"123",NA,2,9345,6537,0.614,0.5,0.5,1,1,NA,NA,NA,NA,11108,9500,12000,NA,"33200","PrivacySuppressed"
"124",NA,3,12540,3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,9498,9499,5500,22700,"PrivacySuppressed","PrivacySuppressed"
"125",NA,3,12401,3241,NA,NA,NA,NA,NA,NA,NA,NA,NA,14750,14243,12000,42800,"45700","48300"
"126",NA,3,8252,3306,0.0238,0,0.0909,0,0,NA,NA,0,0,18847,21517.5,20179,41900,"55500","66900"
"127",NA,3,8236,7609,NA,NA,NA,NA,NA,NA,NA,NA,NA,6820.5,6968,9500,NA,"PrivacySuppressed","PrivacySuppressed"
"128",NA,1,2060,5818,NA,NA,NA,NA,NA,NA,NA,NA,NA,5593,4754,4943,30500,"36300","45800"
"129",NA,1,6640,7485,0.3246,0.1567,0.3462,0.2727,0.3,NA,0.2857,NA,0.5,12750,12523,10500,34400,"39400","43700"
"130",NA,1,12646,62580,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,12500,7500,62000,"68000","80900"
"131",NA,3,6541,10718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"132",NA,2,8166,4684,0.2,0.1905,NA,NA,NA,NA,NA,0.3333,NA,10250,9500,9500,NA,"PrivacySuppressed","PrivacySuppressed"
"133",NA,3,5590,3417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"134",NA,3,7668,3272,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"135",NA,2,9009,10540,0.506,0.3333,NA,0,0.3333,NA,NA,0,0.7143,15000,11350,10000,36700,"40400","46800"
"136",NA,3,8127,1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"137",NA,3,11169,5724,NA,NA,NA,NA,NA,NA,NA,NA,NA,6750,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"138",NA,1,7143,9069,0.6365,0.4364,0.6064,0.6707,0.5484,1,0.5,0.7222,0.5385,14748.5,14648.5,13925,45800,"50300","51100"
"139",NA,1,2164,7827,0.3636,0.2663,0.3333,NA,NA,NA,NA,0.6,0,12380,16023,15000,28100,"32400","35300"
"140",NA,1,1750,4949,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,4769.5,5250,NA,"PrivacySuppressed","PrivacySuppressed"
"141",NA,1,3633,5358,0.4754,0.2775,0.3462,0.3333,0.5714,NA,NA,0.1,0.2946,12763,11993,11000,31000,"37800","44000"
"142",NA,1,3668,4516,0.4678,0.2533,0.2889,0.2857,0.36,NA,NA,0.4,NA,9975.5,11000,9500,34400,"37700","42300"
"143",NA,1,2942,7186,0.3435,0.1304,0.6,0,0.1429,NA,NA,NA,NA,7065,7937,7770,31500,"36500","40600"
"144",NA,3,10747,5534,NA,NA,NA,NA,NA,NA,NA,NA,NA,8373.5,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"145",NA,2,4441,5108,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13585,10415,43900,"PrivacySuppressed","PrivacySuppressed"
"146",NA,1,1435,4328,NA,NA,NA,NA,NA,NA,NA,NA,NA,7790,5990,6000,28000,"PrivacySuppressed","PrivacySuppressed"
"147",NA,1,4697,6788,0.4718,0.2914,0.4211,0.5926,0.4118,NA,NA,0.5904,0.5273,10661.5,11500,11000,34900,"41400","45800"
"148",NA,2,8783,5018,0.3448,0,0,NA,0,NA,1,0.6667,NA,9951,13273,8750,NA,"36600","PrivacySuppressed"
"149",NA,1,1165,5918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27800,"PrivacySuppressed","PrivacySuppressed"
"150",NA,2,7679,3030,0.1887,0.2222,NA,NA,NA,NA,NA,NA,NA,9069.5,12000,5500,NA,"PrivacySuppressed","PrivacySuppressed"
"151",NA,1,439,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"152",NA,1,1538,4156,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,NA,NA,23100,"PrivacySuppressed","PrivacySuppressed"
"153",NA,3,5332,1740,NA,NA,NA,NA,NA,NA,NA,NA,NA,3412,4252.5,4263,18500,"PrivacySuppressed","PrivacySuppressed"
"154",NA,3,6347,3538,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"155",NA,1,1809,5816,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,8000,5500,25800,"PrivacySuppressed","PrivacySuppressed"
"156",NA,1,1221,6530,NA,NA,NA,NA,NA,NA,NA,NA,NA,8250,6063,5143,25600,"PrivacySuppressed","PrivacySuppressed"
"157",NA,2,12463,9684,0.6299,0.3929,0.4231,NA,0.3333,NA,0.6667,0.8529,0.75,17385,19786,21000,44400,"40500","45100"
"158",NA,1,3067,6495,0.4031,0.2431,0.4,0.2,0.3333,NA,NA,0.2174,0.3,9188,11000,9500,35600,"38800","41000"
"159",NA,2,11902,11426,0.7407,0.4706,0.75,0.5,0.6667,NA,0.5714,0.8571,0.875,21250,21564,15750,46400,"46000","46600"
"160",NA,3,9965,5496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"161",NA,2,3541,4721,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"162",NA,2,10593,7556,0.592,0.4,0.7778,0.25,0.25,NA,1,0.7241,NA,17500,20000,18588,43700,"53100","62500"
"163",NA,3,5087,5915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"164",NA,3,11468,3470,NA,NA,NA,NA,NA,NA,NA,NA,NA,6365,6365,4565,NA,"PrivacySuppressed","PrivacySuppressed"
"165",NA,3,8019,5929,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"166",NA,1,7747,12448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24400,"PrivacySuppressed","PrivacySuppressed"
"167",NA,1,1285,9608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25200,"PrivacySuppressed","PrivacySuppressed"
"168",NA,3,5339,4544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"169",NA,3,4526,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"170",NA,1,942,5405,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,7985,4500,26000,"PrivacySuppressed","PrivacySuppressed"
"171",NA,1,2575,9710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"172",NA,2,10798,8934,0.6023,0.3871,0.3333,NA,0.8333,NA,NA,0.5455,NA,11035,19000,14850,41400,"37700","45600"
"173",NA,1,1606,5258,NA,NA,NA,NA,NA,NA,NA,NA,NA,6869.5,5437.5,4000,25000,"PrivacySuppressed","PrivacySuppressed"
"174",NA,1,827,3782,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9225,4700,26800,"PrivacySuppressed","PrivacySuppressed"
"175",NA,2,10822,9797,0.4605,0.375,0.3333,1,0.3333,NA,0,0.8235,0,9500,13000,12000,29100,"38400","45000"
"176",NA,1,1911,3836,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750,5372.5,4463,27700,"PrivacySuppressed","PrivacySuppressed"
"177",NA,2,7317,6539,0,0.3798,0,NA,NA,NA,NA,0.7143,0,19000,22000,23681,24900,"PrivacySuppressed","PrivacySuppressed"
"178",NA,1,431,6863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,"PrivacySuppressed","PrivacySuppressed"
"179",NA,1,1884,4811,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,4436.5,3500,25700,"PrivacySuppressed","PrivacySuppressed"
"180",NA,3,5258,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,8177,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"181",NA,1,1450,3618,NA,NA,NA,NA,NA,NA,NA,NA,NA,11318,10260,6500,27600,"35600","36600"
"182",NA,1,1197,5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,2625,NA,NA,24300,"PrivacySuppressed","PrivacySuppressed"
"183",NA,1,1318,4541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23000,"PrivacySuppressed","PrivacySuppressed"
"184",NA,3,7790,4460,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,8285,NA,"PrivacySuppressed","PrivacySuppressed"
"185",NA,3,1384,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"186",NA,2,5005,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"NULL","NULL"
"187",NA,2,6711,5047,0.4318,0,0,0,0,NA,NA,0.3333,NA,10000,10000,8125,32300,"36700","34100"
"188",NA,1,1636,6799,NA,NA,NA,NA,NA,NA,NA,NA,NA,8250,7000,5500,27900,"PrivacySuppressed","PrivacySuppressed"
"189",NA,1,3602,6436,0.3665,0.2022,0.4545,0.2,0.5,NA,NA,0.1591,NA,9500,10000,9500,35100,"37900","45700"
"190",NA,1,2349,6710,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,5500,5500,27400,"PrivacySuppressed","PrivacySuppressed"
