"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"30","John C Calhoun State Community College",1,3170,3706,28100,36000,37500,0.250666666666667,0.04,-0.0416666666666667
"31","Judson College",2,8101,11427,NA,32900,NA,NA,NA,NA
"32","Lawson State Community College-Birmingham Campus",1,1374,6161,25300,NA,NA,NA,NA,NA
"33","University of West Alabama",1,7928,7552,33700,39600,41700,0.191846522781775,0.0503597122302158,-0.053030303030303
"34","Lurleen B Wallace Community College",1,1684,6246,29100,NA,NA,NA,NA,NA
"35","Marion Military Institute",1,3286,5088,NA,NA,NA,NA,NA,NA
"36","Miles College",2,5202,5140,26200,30400,33300,0.213213213213213,0.0870870870870871,-0.0953947368421053
"37","University of Mobile",2,9947,6766,36000,40000,38600,0.0673575129533679,-0.0362694300518135,0.035
"38","University of Montevallo",1,7568,7972,34600,36300,37700,0.0822281167108753,0.0371352785145889,-0.0385674931129477
"39","Northwest-Shoals Community College",1,1624,5099,26600,34000,38600,0.310880829015544,0.119170984455959,-0.135294117647059
"40","University of North Alabama",1,6702,7218,36800,40700,41800,0.119617224880383,0.0263157894736842,-0.027027027027027
"41","Northeast Alabama Community College",1,1845,5637,29200,NA,NA,NA,NA,NA
"42","Oakwood University",2,11693,7701,35500,39200,42700,0.168618266978923,0.0819672131147541,-0.0892857142857143
"43","Alabama Southern Community College",1,1528,5962,26400,NA,NA,NA,NA,NA
"44","Prince Institute-Southeast",3,24156,9188,NA,NA,NA,NA,NA,NA
"45","Reid State Technical College",1,1888,9032,23400,NA,NA,NA,NA,NA
"46","Bishop State Community College",1,1494,5895,25300,NA,NA,NA,NA,NA
"47","Samford University",2,18352,14553,66000,63100,49200,-0.341463414634146,-0.282520325203252,0.220285261489699
"48","Selma University",2,7596,6907,NA,NA,NA,NA,NA,NA
"49","Shelton State Community College",1,2132,4615,27400,NA,NA,NA,NA,NA
"50","Snead State Community College",1,2171,3230,26500,NA,NA,NA,NA,NA
"51","University of South Alabama",1,7295,10870,43100,43800,46200,0.0670995670995671,0.051948051948052,-0.0547945205479452
"52","Spring Hill College",2,12082,7460,44600,47100,53000,0.158490566037736,0.111320754716981,-0.125265392781316
"53","Southeastern Bible College",2,10634,4617,NA,NA,NA,NA,NA,NA
"54","Stillman College",2,21345,9567,25400,30900,34400,0.261627906976744,0.101744186046512,-0.113268608414239
"55","Talladega College",2,18039,8739,26500,NA,NA,NA,NA,NA
"56","H Councill Trenholm State Community College",1,2493,8227,25700,NA,NA,NA,NA,NA
"57","Troy University",1,8632,5643,34700,42300,44300,0.216704288939052,0.0451467268623025,-0.0472813238770686
"58","Tuskegee University",2,14104,14344,37500,43400,46300,0.190064794816415,0.0626349892008639,-0.0668202764976959
"59","United States Sports Academy",2,14687,3335,NA,NA,NA,NA,NA,NA
"60","Bevill State Community College",1,1961,6554,27900,NA,NA,NA,NA,NA
"61","University of Alaska Anchorage",1,5843,10594,42700,48300,51700,0.174081237911025,0.0657640232108317,-0.0703933747412008
"62","Alaska Bible College",2,8132,9585,NA,NA,NA,NA,NA,NA
"63","University of Alaska Fairbanks",1,6491,16892,37300,44200,47100,0.208067940552017,0.0615711252653928,-0.0656108597285068
"64","University of Alaska Southeast",1,6117,12814,34300,44000,42900,0.2004662004662,-0.0256410256410256,0.025
"65","Alaska Pacific University",2,13383,11261,NA,53300,NA,NA,NA,NA
"66","AVTEC-Alaska's Institute of Technology",1,4340,21957,NA,NA,NA,NA,NA,NA
"67","Charter College-Anchorage",3,8755,2617,33000,48100,55900,0.409660107334526,0.13953488372093,-0.162162162162162
"68","Alaska Career College",3,11905,4178,28200,NA,NA,NA,NA,NA
"69","Everest College-Phoenix",3,13130,7785,28100,NA,NA,NA,NA,NA
"70","Collins College",3,33714,15126,25500,33000,38200,0.332460732984293,0.136125654450262,-0.157575757575758
"71","Empire Beauty School-Paradise Valley",3,8183,13914,NA,NA,NA,NA,NA,NA
"72","Empire Beauty School-Tucson",3,8029,6111,20000,NA,NA,NA,NA,NA
"73","Thunderbird School of Global Management",2,71514,55110,NA,NA,NA,NA,NA,NA
"74","American Indian College Inc",2,3313,8378,NA,NA,NA,NA,NA,NA
"75","American Institute of Technology",3,7854,5458,29300,35700,37800,0.224867724867725,0.0555555555555556,-0.0588235294117647
"76","Carrington College-Phoenix",3,13638,3582,24800,31400,32600,0.239263803680982,0.0368098159509202,-0.0382165605095541
"77","Carrington College-Mesa",3,14755,6542,24800,31400,32600,0.239263803680982,0.0368098159509202,-0.0382165605095541
"78","Carrington College-Tucson",3,13497,2581,24800,31400,32600,0.239263803680982,0.0368098159509202,-0.0382165605095541
"79","CollegeAmerica-Flagstaff",2,17541,3873,NA,NA,NA,NA,NA,NA
"80","Arizona Academy of Beauty-East",3,10287,6566,NA,NA,NA,NA,NA,NA
"81","Arizona Automotive Institute",3,17356,7086,30800,39400,38200,0.193717277486911,-0.031413612565445,0.0304568527918782
"82","Brookline College-Phoenix",3,16664,6269,22100,27700,35300,0.373937677053824,0.215297450424929,-0.274368231046931
"83","Arizona State University-Tempe",1,12460,9671,49000,52800,54500,0.100917431192661,0.0311926605504587,-0.0321969696969697
"84","Arizona Western College",1,679,5285,29700,NA,NA,NA,NA,NA
"85","University of Arizona",1,12441,12071,50000,52000,57100,0.124343257443082,0.0893169877408056,-0.0980769230769231
"86","Southwest University of Visual Arts-Tucson",3,19099,2963,28800,32700,34300,0.160349854227405,0.0466472303206997,-0.0489296636085627
"87","Central Arizona College",1,1192,6512,28700,32500,41600,0.310096153846154,0.21875,-0.28
"88","Brown Mackie College-Tucson",3,10380,3883,27700,NA,NA,NA,NA,NA
"89","Charles of Italy Beauty College",3,8454,1830,NA,NA,NA,NA,NA,NA
"90","Cochise County Community College District",1,744,3140,30800,39500,47900,0.356993736951983,0.175365344467641,-0.212658227848101
"91","Empire Beauty School-Flagstaff",3,8056,6584,21600,NA,NA,NA,NA,NA
"92","Empire Beauty School-Chandler",3,8320,6356,21600,NA,NA,NA,NA,NA
"93","Cortiva Institute-Tucson",3,7758,3265,22700,NA,NA,NA,NA,NA
"94","Avalon School of Cosmetology-Mesa",3,7516,3770,NA,NA,NA,NA,NA,NA
"95","Eastern Arizona College",1,752,5555,32300,NA,NA,NA,NA,NA
"96","Embry-Riddle Aeronautical University-Prescott",2,26607,14781,64900,65100,66600,0.0255255255255255,0.0225225225225225,-0.0230414746543779
"97","Frank Lloyd Wright School of Architecture",2,52798,38544,NA,NA,NA,NA,NA,NA
"98","Glendale Community College",1,1489,4684,34400,39000,42700,0.194379391100703,0.0866510538641686,-0.0948717948717949
"99","Grand Canyon University",3,10550,1837,42600,49800,57000,0.252631578947368,0.126315789473684,-0.144578313253012
"100","International Academy of Hair Design",3,9428,5705,NA,NA,NA,NA,NA,NA
"101","GateWay Community College",1,2394,5491,30400,41400,49100,0.380855397148676,0.156822810590631,-0.185990338164251
"102","Mesa Community College",1,1957,4701,37400,41800,46600,0.197424892703863,0.103004291845494,-0.114832535885167
"103","ITT Technical Institute-Tucson",3,19470,1722,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"104","ITT Technical Institute-Tempe",3,19621,1925,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"105","Mohave Community College",1,1568,3613,27100,NA,NA,NA,NA,NA
"106","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division",3,9773,3365,32900,39600,40200,0.181592039800995,0.0149253731343284,-0.0151515151515152
"107","Dine College",1,157,9532,21800,NA,NA,NA,NA,NA
"108","Northern Arizona University",1,7331,7510,41300,43000,45800,0.0982532751091703,0.0611353711790393,-0.0651162790697674
"109","Northland Pioneer College",1,1245,6303,26400,NA,NA,NA,NA,NA
"110","Ottawa University-Phoenix",2,6371,1771,40300,43400,50000,0.194,0.132,-0.152073732718894
"111","Phoenix College",1,1488,5044,33000,38900,42700,0.227166276346604,0.0889929742388759,-0.0976863753213368
"112","Cortiva Institute-Scottsdale",3,7936,5427,25200,30200,31800,0.207547169811321,0.050314465408805,-0.0529801324503311
"113","Pima Community College",1,1742,3914,31500,36900,44300,0.288939051918736,0.167042889390519,-0.200542005420054
"114","Pima Medical Institute-Tucson",3,6165,2713,27100,33800,37000,0.267567567567568,0.0864864864864865,-0.0946745562130177
"115","Pima Medical Institute-Albuquerque",3,5857,3033,27100,33800,37000,0.267567567567568,0.0864864864864865,-0.0946745562130177
"116","Prescott College",2,17501,7738,31900,36300,35800,0.108938547486034,-0.0139664804469274,0.0137741046831956
"117","Refrigeration School Inc",3,10449,1491,35800,40200,50500,0.291089108910891,0.203960396039604,-0.256218905472637
"118","Rio Salado College",1,2724,2173,36100,NA,NA,NA,NA,NA
"119","Roberto-Venn School of Luthiery",3,10458,9626,NA,NA,NA,NA,NA,NA
"120","Hair Academy of Safford",3,3587,6080,NA,NA,NA,NA,NA,NA
"121","Scottsdale Community College",1,2294,6584,37200,42600,48400,0.231404958677686,0.119834710743802,-0.136150234741784
"122","South Mountain Community College",1,982,5705,27900,NA,NA,NA,NA,NA
"123","Arizona Christian University",2,9345,6537,NA,33200,NA,NA,NA,NA
"124","Tucson College",3,12540,3443,22700,NA,NA,NA,NA,NA
"125","Universal Technical Institute of Arizona Inc",3,12401,3241,42800,45700,48300,0.113871635610766,0.0538302277432712,-0.0568927789934354
"126","Western International University",3,8252,3306,41900,55500,66900,0.373692077727952,0.170403587443946,-0.205405405405405
"127","Empire Beauty School-NW Phoenix",3,8236,7609,NA,NA,NA,NA,NA,NA
"128","Yavapai College",1,2060,5818,30500,36300,45800,0.334061135371179,0.207423580786026,-0.261707988980716
"129","University of Arkansas at Little Rock",1,6640,7485,34400,39400,43700,0.212814645308924,0.0983981693363844,-0.109137055837563
"130","University of Arkansas for Medical Sciences",1,12646,62580,62000,68000,80900,0.233621755253399,0.159456118665019,-0.189705882352941
"131","ABC Beauty College Inc",3,6541,10718,NA,NA,NA,NA,NA,NA
"132","Arkansas Baptist College",2,8166,4684,NA,NA,NA,NA,NA,NA
"133","Arkansas Beauty School-Little Rock",3,5590,3417,NA,NA,NA,NA,NA,NA
"134","Arkansas Beauty College",3,7668,3272,NA,NA,NA,NA,NA,NA
"135","Lyon College",2,9009,10540,36700,40400,46800,0.215811965811966,0.136752136752137,-0.158415841584158
"136","Arkansas College of Barbering and Hair Design",3,8127,1702,NA,NA,NA,NA,NA,NA
"137","Arthur's Beauty College Inc-Fort Smith",3,11169,5724,NA,NA,NA,NA,NA,NA
"138","University of Arkansas",1,7143,9069,45800,50300,51100,0.103718199608611,0.0156555772994129,-0.0159045725646123
"139","University of Arkansas at Pine Bluff",1,2164,7827,28100,32400,35300,0.203966005665722,0.0821529745042493,-0.0895061728395062
"140","Arkansas State University-Beebe",1,1750,4949,NA,NA,NA,NA,NA,NA
"141","Arkansas State University-Main Campus",1,3633,5358,31000,37800,44000,0.295454545454545,0.140909090909091,-0.164021164021164
"142","Arkansas Tech University",1,3668,4516,34400,37700,42300,0.186761229314421,0.108747044917258,-0.122015915119363
"143","University of Arkansas at Monticello",1,2942,7186,31500,36500,40600,0.224137931034483,0.100985221674877,-0.112328767123288
"144","Arthur's Beauty College Inc-Jacksonville",3,10747,5534,NA,NA,NA,NA,NA,NA
"145","Baptist Health College-Little Rock",2,4441,5108,43900,NA,NA,NA,NA,NA
"146","Black River Technical College",1,1435,4328,28000,NA,NA,NA,NA,NA
"147","University of Central Arkansas",1,4697,6788,34900,41400,45800,0.237991266375546,0.0960698689956332,-0.106280193236715
"148","Central Baptist College",2,8783,5018,NA,36600,NA,NA,NA,NA
"149","Cossatot Community College of the University of Arkansas",1,1165,5918,27800,NA,NA,NA,NA,NA
"150","Crowley's Ridge College",2,7679,3030,NA,NA,NA,NA,NA,NA
"151","Crowley's Ridge Technical Institute",1,439,7567,NA,NA,NA,NA,NA,NA
"152","East Arkansas Community College",1,1538,4156,23100,NA,NA,NA,NA,NA
"153","Eastern College of Health Vocations-Little Rock",3,5332,1740,18500,NA,NA,NA,NA,NA
"154","Imagine-Paul Mitchell Partner School",3,6347,3538,NA,NA,NA,NA,NA,NA
"155","National Park Community College",1,1809,5816,25800,NA,NA,NA,NA,NA
"156","University of Arkansas Community College-Batesville",1,1221,6530,25600,NA,NA,NA,NA,NA
"157","Harding University",2,12463,9684,44400,40500,45100,0.0155210643015521,0.1019955654102,-0.11358024691358
"158","Henderson State University",1,3067,6495,35600,38800,41000,0.131707317073171,0.0536585365853659,-0.0567010309278351
"159","Hendrix College",2,11902,11426,46400,46000,46600,0.00429184549356223,0.0128755364806867,-0.0130434782608696
"160","Hot Springs Beauty College",3,9965,5496,NA,NA,NA,NA,NA,NA
"161","Jefferson Regional Medical Center School of Nursing",2,3541,4721,NA,NA,NA,NA,NA,NA
"162","John Brown University",2,10593,7556,43700,53100,62500,0.3008,0.1504,-0.177024482109228
"163","Lees School of Cosmetology",3,5087,5915,NA,NA,NA,NA,NA,NA
"164","Career Academy of Hair Design",3,11468,3470,NA,NA,NA,NA,NA,NA
"165","Academy of Salon and Spa",3,8019,5929,NA,NA,NA,NA,NA,NA
"166","Arkansas State University Mid-South",1,7747,12448,24400,NA,NA,NA,NA,NA
"167","Arkansas Northeastern College",1,1285,9608,25200,NA,NA,NA,NA,NA
"168","Margaret's Hair Academy Inc",3,5339,4544,NA,NA,NA,NA,NA,NA
"169","New Tyler Barber College Inc",3,4526,1857,NA,NA,NA,NA,NA,NA
"170","North Arkansas College",1,942,5405,26000,NA,NA,NA,NA,NA
"171","Northwest Technical Institute",1,2575,9710,NA,NA,NA,NA,NA,NA
"172","Ouachita Baptist University",2,10798,8934,41400,37700,45600,0.0921052631578947,0.173245614035088,-0.209549071618037
"173","College of the Ouachitas",1,1606,5258,25000,NA,NA,NA,NA,NA
"174","Ozarka College",1,827,3782,26800,NA,NA,NA,NA,NA
"175","University of the Ozarks",2,10822,9797,29100,38400,45000,0.353333333333333,0.146666666666667,-0.171875
"176","University of Arkansas Community College-Morrilton",1,1911,3836,27700,NA,NA,NA,NA,NA
"177","Philander Smith College",2,7317,6539,24900,NA,NA,NA,NA,NA
"178","Phillips Community College of the University of Arkansas",1,431,6863,22500,NA,NA,NA,NA,NA
"179","Southeast Arkansas College",1,1884,4811,25700,NA,NA,NA,NA,NA
"180","Professional Cosmetology Education Center",3,5258,1973,NA,NA,NA,NA,NA,NA
"181","Pulaski Technical College",1,1450,3618,27600,35600,36600,0.245901639344262,0.0273224043715847,-0.0280898876404494
"182","University of Arkansas Community College-Hope",1,1197,5506,24300,NA,NA,NA,NA,NA
"183","Rich Mountain Community College",1,1318,4541,23000,NA,NA,NA,NA,NA
"184","Paul Mitchell the School-Arkansas",3,7790,4460,NA,NA,NA,NA,NA,NA
"185","Searcy Beauty College",3,1384,850,NA,NA,NA,NA,NA,NA
"186","Shorter College",2,5005,1006,NA,NA,NA,NA,NA,NA
"187","Williams Baptist College",2,6711,5047,32300,36700,34100,0.0527859237536657,-0.0762463343108504,0.0708446866485014
"188","South Arkansas Community College",1,1636,6799,27900,NA,NA,NA,NA,NA
"189","Southern Arkansas University Main Campus",1,3602,6436,35100,37900,45700,0.231947483588621,0.170678336980306,-0.205804749340369
"190","Southern Arkansas University Tech",1,2349,6710,27400,NA,NA,NA,NA,NA
"191","Velvatex College of Beauty Culture",3,390,720,NA,NA,NA,NA,NA,NA
"192","University of Arkansas-Fort Smith",1,2356,5534,31100,35400,42800,0.273364485981308,0.172897196261682,-0.209039548022599
"193","Academy of Art University",3,25086,12136,39800,48200,48100,0.172557172557173,-0.00207900207900208,0.0020746887966805
"194","ITT Technical Institute-Rancho Cordova",3,18433,3361,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"195","Academy of Chinese Culture and Health Sciences",2,7414,4146,NA,NA,NA,NA,NA,NA
"196","The Academy of Radio and TV Broadcasting",3,12261,1471,28000,NA,NA,NA,NA,NA
"197","Avalon School of Cosmetology-Alameda",3,7387,3878,NA,NA,NA,NA,NA,NA
"198","College of Alameda",1,1067,3772,35800,NA,NA,NA,NA,NA
"199","Allan Hancock College",1,678,4454,32900,NA,NA,NA,NA,NA
"200","American Academy of Dramatic Arts-Los Angeles",2,23615,6652,NA,NA,NA,NA,NA,NA
"201","American Baptist Seminary of the West",2,11239,17070,NA,NA,NA,NA,NA,NA
"202","American Film Institute Conservatory",2,26320,6831,NA,NA,NA,NA,NA,NA
"203","American Beauty College",3,6960,2623,NA,NA,NA,NA,NA,NA
"204","American Career College-Los Angeles",3,11851,3829,30700,37100,42400,0.275943396226415,0.125,-0.142857142857143
"205","American Conservatory Theater",2,25044,17174,NA,NA,NA,NA,NA,NA
"206","American River College",1,451,3481,32300,43300,47900,0.325678496868476,0.0960334029227557,-0.106235565819861
"207","Antelope Valley College",1,350,3710,30400,NA,NA,NA,NA,NA
"208","Art Center College of Design",2,30191,19131,57400,63900,65100,0.118279569892473,0.0184331797235023,-0.0187793427230047
"209","Associated Technical College-Los Angeles",3,15296,5156,NA,NA,NA,NA,NA,NA
"210","Associated Technical College-San Diego",3,15755,5107,NA,NA,NA,NA,NA,NA
"211","Azusa Pacific University",2,18423,10128,48900,53900,54800,0.107664233576642,0.0164233576642336,-0.0166975881261596
"212","Bakersfield College",1,540,4564,32900,39000,51900,0.366088631984586,0.248554913294798,-0.330769230769231
"213","Barstow Community College",1,339,3890,32000,NA,NA,NA,NA,NA
"214","Bellus Academy-National City",3,11921,4349,NA,NA,NA,NA,NA,NA
"215","Bethesda University",2,4432,3426,NA,NA,NA,NA,NA,NA
"216","Biola University",2,21146,10696,44200,44300,49300,0.103448275862069,0.101419878296146,-0.112866817155756
"217","Brooks Institute",3,22622,8556,31000,33900,37500,0.173333333333333,0.096,-0.106194690265487
"218","Brownson Technical School",3,8167,2909,NA,NA,NA,NA,NA,NA
"219","Bryan University",3,15123,5522,NA,NA,NA,NA,NA,NA
"220","Butte College",1,930,4664,33500,39500,46300,0.27645788336933,0.146868250539957,-0.172151898734177
"221","Phillips Graduate Institute",2,17461,9380,NA,NA,NA,NA,NA,NA
"222","California Institute of Integral Studies",2,17739,10901,NA,NA,NA,NA,NA,NA
"223","Cabrillo College",1,987,6668,39300,NA,NA,NA,NA,NA
"224","California Baptist University",2,18625,8080,37800,43000,48800,0.225409836065574,0.118852459016393,-0.134883720930233
"225","California College of the Arts",2,27248,15586,44400,48800,43800,-0.0136986301369863,-0.114155251141553,0.102459016393443
"226","University of California-Hastings College of Law",1,29651,23717,113200,NA,NA,NA,NA,NA
"227","California Institute of Technology",2,16533,92590,NA,NA,NA,NA,NA,NA
"228","California Lutheran University",2,18773,8294,51600,48700,60300,0.144278606965174,0.192371475953566,-0.238193018480493
"229","California Polytechnic State University-San Luis Obispo",1,8330,9610,65600,64600,69700,0.0588235294117647,0.0731707317073171,-0.0789473684210526
"230","Alliant International University-San Diego",2,17614,8800,59200,62900,61900,0.0436187399030695,-0.0161550888529887,0.0158982511923688
"231","California State University-Bakersfield",1,2882,6431,44500,50400,51800,0.140926640926641,0.027027027027027,-0.0277777777777778
"232","California State University-Stanislaus",1,4697,8321,44200,45000,47700,0.0733752620545073,0.0566037735849057,-0.06
"233","California State University-San Bernardino",1,4359,6809,44500,47300,48500,0.0824742268041237,0.0247422680412371,-0.025369978858351
"234","California State Polytechnic University-Pomona",1,4552,7308,53300,54500,57500,0.0730434782608696,0.0521739130434783,-0.055045871559633
"235","California State University-Chico",1,4966,6913,47700,49200,54700,0.127970749542962,0.10054844606947,-0.111788617886179
"236","California State University-Dominguez Hills",1,5053,6715,42700,46600,56300,0.241563055062167,0.172291296625222,-0.208154506437768
"237","California State University-Fresno",1,3810,6613,44700,46900,51000,0.123529411764706,0.0803921568627451,-0.0874200426439232
"238","California State University-Fullerton",1,5984,7739,47300,51400,49400,0.0425101214574899,-0.0404858299595142,0.0389105058365759
"239","California State University-East Bay",1,6661,7087,52600,57900,58500,0.100854700854701,0.0102564102564103,-0.0103626943005181
"240","California State University-Long Beach",1,5325,7681,49800,50900,51200,0.02734375,0.005859375,-0.00589390962671906
"241","California State University-Los Angeles",1,4315,6587,44400,48200,53600,0.171641791044776,0.100746268656716,-0.112033195020747
"242","California State University-Northridge",1,6041,6730,46400,47200,49100,0.054989816700611,0.0386965376782077,-0.0402542372881356
"243","California State University-Sacramento",1,5144,7426,48000,50300,53500,0.102803738317757,0.0598130841121495,-0.0636182902584493
"244","University of California-Berkeley",1,17867,18988,73000,72500,76800,0.0494791666666667,0.0559895833333333,-0.0593103448275862
"245","University of California-Davis",1,13468,22820,67200,66200,64600,-0.0402476780185759,-0.0247678018575851,0.0241691842900302
"246","University of California-Irvine",1,13947,18713,60800,59200,61400,0.00977198697068404,0.0358306188925081,-0.0371621621621622
"247","University of California-Los Angeles",1,15556,40020,73100,70000,74500,0.0187919463087248,0.0604026845637584,-0.0642857142857143
"248","University of California-Riverside",1,12326,10948,50300,51000,52400,0.0400763358778626,0.0267175572519084,-0.0274509803921569
"249","University of California-San Diego",1,14857,24195,70400,68300,69400,-0.0144092219020173,0.015850144092219,-0.0161054172767204
"250","University of California-San Francisco",1,18618,116672,140600,NA,NA,NA,NA,NA
"251","University of California-Santa Barbara",1,13281,11314,56800,56700,60100,0.0549084858569052,0.0565723793677205,-0.0599647266313933
"252","University of California-Santa Cruz",1,11623,8835,46800,48600,51400,0.0894941634241245,0.0544747081712062,-0.0576131687242798
"253","Sofia University",3,17035,10016,NA,NA,NA,NA,NA,NA
"254","California Beauty School",3,4015,1064,NA,NA,NA,NA,NA,NA
"255","California Christian College",2,9731,3655,NA,NA,NA,NA,NA,NA
"256","Le Cordon Bleu College of Culinary Arts-San Francisco",3,9328,7026,36000,39000,45800,0.213973799126638,0.148471615720524,-0.174358974358974
"257","California Hair Design Academy",3,8556,4456,NA,NA,NA,NA,NA,NA
"258","California Institute of the Arts",2,29456,21618,52000,41700,43300,-0.200923787528868,0.0369515011547344,-0.0383693045563549
"259","The California Maritime Academy",1,7649,15227,NA,NA,94700,NA,NA,NA
"260","California Western School of Law",2,35778,14395,NA,NA,NA,NA,NA,NA
"261","Canada College",1,750,4342,36900,NA,NA,NA,NA,NA
"262","College of the Canyons",1,931,4541,41500,46100,43600,0.0481651376146789,-0.0573394495412844,0.0542299349240781
"263","Career Academy of Beauty",3,7618,5149,NA,NA,NA,NA,NA,NA
"264","Casa Loma College-Van Nuys",2,8209,5567,46500,NA,NA,NA,NA,NA
"265","CET-San Diego",2,5817,5335,23700,NA,NA,NA,NA,NA
"266","CET-Sobrato",2,5988,7301,23700,NA,NA,NA,NA,NA
"267","CET-El Centro",2,12162,6154,23700,NA,NA,NA,NA,NA
"268","CET-San Bernardino",2,5316,8052,23700,NA,NA,NA,NA,NA
"269","CET-Watsonville",2,10461,6845,23700,NA,NA,NA,NA,NA
"270","CET-Salinas",2,10876,6375,23700,NA,NA,NA,NA,NA
"271","Cerritos College",1,700,5301,33500,37900,42300,0.208037825059102,0.104018912529551,-0.116094986807388
"272","Cerro Coso Community College",1,742,4399,28000,NA,NA,NA,NA,NA
"273","Chabot College",1,1081,5154,38400,NA,NA,NA,NA,NA
"274","Chaffey College",1,797,4268,33300,34900,44000,0.243181818181818,0.206818181818182,-0.260744985673352
"275","Chapman University",2,25520,14025,47300,53100,55600,0.149280575539568,0.0449640287769784,-0.0470809792843691
"276","Charles R Drew University of Medicine and Science",2,27468,18391,55600,NA,NA,NA,NA,NA
"277","Concordia University-Irvine",2,12439,5536,49400,48800,46300,-0.0669546436285097,-0.0539956803455724,0.0512295081967213
"278","San Diego Christian College",2,18695,7034,36000,41400,33500,-0.0746268656716418,-0.235820895522388,0.190821256038647
"279","Church Divinity School of the Pacific",2,10444,18911,NA,NA,NA,NA,NA,NA
"280","Citrus College",1,971,3536,31800,NA,NA,NA,NA,NA
"281","Citrus Heights Beauty College",3,2490,3957,NA,NA,NA,NA,NA,NA
"282","City College of San Francisco",1,1415,7752,41700,45500,54600,0.236263736263736,0.166666666666667,-0.2
"283","Claremont Graduate University",2,30407,27210,NA,NA,NA,NA,NA,NA
"284","Claremont McKenna College",2,30090,25915,NA,NA,91700,NA,NA,NA
"285","Milan Institute-Visalia",3,7495,2319,23000,31300,35100,0.344729344729345,0.108262108262108,-0.121405750798722
"286","Clovis Adult Education",1,3234,3069,NA,NA,NA,NA,NA,NA
"287","Coastline Community College",1,850,3077,34300,NA,NA,NA,NA,NA
"288","Cogswell College",3,15016,8102,NA,NA,NA,NA,NA,NA
